query_seer_event_sent,candidate_seer_event_sent,distance,query_group_id,candidate_group_id,query_hash,candidate_hash,query_grouphash_id,candidate_grouphash_id,query_grouphashmetadata_id,candidate_grouphashmetadata_id,query_seer_gr_id,candidate_seer_gr_id,query_error_type,candidate_error_type,project_id,platform,source,path,query_stacktrace_string,candidate_stacktrace_string,label,thinking_output,response_output,confidence_score,prompt,org_id,is_grouped
bf526f8fcf9a4e91882aed0c5142eb2a,4504ed036ec547c28da4db64496ad49b,0.09987608653977853,6929841005,6986276416,21b3d6116d569e272fcb694d29b27172,915db67e49ab1d47aa3bc55f101fea22,9569348465,9681822008,1457720581,1569583247,240533283,255380706,query_error_type-19,candidate_error_type-19,4507295440633856,javascript,unmatched,dataset/org_267053/project_4507295440633856/2025-11-05-23-35-55/unmatched.csv,query_stacktrace_string-19,candidate_stacktrace_string-19,GROUP,thinking_output-19,response_output-19,0.975,prompt-19,267053,false
4e581bca9cb941739d27cddb1c74ccb0,19b45b0f79be4737981a5690068d0e1b,0.017101841825572284,6745676279,6736332462,227c1f202e9812e0d62409dc9432e272,2e6795d6c8714ea62810bd1dd1ee0c75,9213292889,9193810098,1105218737,1085909327,191613068,189128227,query_error_type-20,candidate_error_type-20,4508041956884480,javascript,unmatched,dataset/org_180610/project_4508041956884480/2025-08-15-02-21-33/unmatched.csv,query_stacktrace_string-20,candidate_stacktrace_string-20,GROUP,thinking_output-20,response_output-20,0.98,prompt-20,180610,false
59f5cd4a47cb40ee802954a7fb3c1224,801965dec6ac4defa8c78bf3109defe5,0.054711072064981714,6763079060,6803250064,8e7ef842c39903457a831a7b5dbaf4ee,36ff8185037cbfbde0fd402efa36bef4,9245111305,9319512233,1136725242,1210221842,196223875,206489991,query_error_type-21,candidate_error_type-21,4508041956884480,javascript,unmatched,dataset/org_180610/project_4508041956884480/2025-08-15-02-21-33/unmatched.csv,query_stacktrace_string-21,candidate_stacktrace_string-21,GROUP,thinking_output-21,response_output-21,0.975,prompt-21,180610,false
f9f3da3de60e404b9108bf4602b78fa0,43216868fd7c428289f1f4fc809dc34b,0.06085643591375234,6800338204,6870311848,4f6e5f5d5cdacd5818d1d6f9547f90c3,c4f71afd4233b3ac89d9d82ebb2e496c,9314289461,9446830995,1205086797,1335998970,205816143,224114294,query_error_type-22,candidate_error_type-22,5372876,java,unmatched,dataset/org_427061/project_5372876/2025-11-06-10-40-58/unmatched.csv,query_stacktrace_string-22,candidate_stacktrace_string-22,SEPARATE,thinking_output-22,response_output-22,0.78,prompt-22,427061,false
c990dcb14d3f4b8ebc4f18dfa4e33a6f,89990f6c6e4b47d58d1eb0007e32d7d0,0.05777531129103097,6778981810,6786162875,8809fae875ae7d579cae3dbe6fbd61cb,daecbc913ff0afba02d49cf7c1f5e79d,9274786388,9287971202,1166106427,1179124724,200272989,202176784,query_error_type-23,candidate_error_type-23,4507220191346688,javascript,unmatched,dataset/org_170281/project_4507220191346688/2025-08-15-02-09-11/unmatched.csv,query_stacktrace_string-23,candidate_stacktrace_string-23,SEPARATE,thinking_output-23,response_output-23,0.8,prompt-23,170281,false
4ae24e17d1ed4b8f80bb8b4f548416de,0b4cd54dc0884b14a0adecc4ed987f5e,0.00997692346572876,65955541,65955541,a17500bdc4e306d56134ee11b5708f08,863fe69afd51190bbc3913a4f508b6d9,100313728,100313676,78594519,78594474,,15283746,query_error_type-24,candidate_error_type-24,4508454748291152,csharp,matched,dataset/org_4507385243369472/project_4508454748291152/2025-11-06-22-27-08/matched.csv,query_stacktrace_string-24,candidate_stacktrace_string-24,GROUP,thinking_output-24,response_output-24,0.875,prompt-24,4507385243369472,true
d25c32fb27a14a588e90bd5d4b5a454f,1f1122e6f5ab4b1e96f3f2cced945bbd,0.04813183047990999,6912036491,6881310058,349592e5089a5e628937be1d6798f110,c42834068454daafee25f28eccdaeb55,9533116220,9475082687,1421676623,1363992216,235399307,227384914,query_error_type-25,candidate_error_type-25,4508286471241728,node,unmatched,dataset/org_4508286468816896/project_4508286471241728/2025-11-06-22-55-56/unmatched.csv,query_stacktrace_string-25,candidate_stacktrace_string-25,SEPARATE,thinking_output-25,response_output-25,0.725,prompt-25,4508286468816896,false
2d80dd4a8e85481fb40d240a89c08ccd,9ebfd99ac41942f78e5aa767ce22a4ad,0.007219493389129639,6725421772,6725421772,5539038e5cdff14ae31f09dfc5e03822,8e16ab2085909a8803fde834dd8de4fe,9172113578,9172113418,1064428929,1064428769,,186139084,query_error_type-26,candidate_error_type-26,1,python,matched,dataset/org_1/project_1/2025-08-13-16-57-48/matched.csv,query_stacktrace_string-26,candidate_stacktrace_string-26,GROUP,thinking_output-26,response_output-26,0.925,prompt-26,1,true
f30af34b1fb34414af097199244675cb,6c2c7729009843179b34cf606614a593,0.018226562673958835,6768741830,6782426547,e125a620869c09a3d55a8b52e45f5eb7,75a4496a472e0f4ade42a34123169650,9255474727,9281176677,1146989849,1172420297,197676671,201200517,query_error_type-27,candidate_error_type-27,4509635758522369,javascript,unmatched,dataset/org_4504648565915648/project_4509635758522369/2025-08-13-11-40-21/unmatched.csv,query_stacktrace_string-27,candidate_stacktrace_string-27,SEPARATE,thinking_output-27,response_output-27,0.8,prompt-27,4504648565915648,false
ba1c4933ead8496fb10ef3918b1cf950,18ba4d4525c940bc9cc86ef97501d8e1,0.059633814373502014,6959471650,6849348346,48c8484b1c027351541da391ff8ac60f,b049bcb1718e93b8b9c054344d62d747,9626498860,9404559416,1514593645,1294191396,248044321,218321549,query_error_type-28,candidate_error_type-28,4506704545644544,javascript,unmatched,dataset/org_4506676322041856/project_4506704545644544/2025-11-06-21-49-13/unmatched.csv,query_stacktrace_string-28,candidate_stacktrace_string-28,SEPARATE,thinking_output-28,response_output-28,0.65,prompt-28,4506676322041856,false
d6ced0a2fdc6455780d8fc2ef19c2e65,9ec2ccb7369446df8d7de0bcef4d6e1a,0.04835673265291307,6810009024,6938763908,8ac656f4946559ced4681356017c5a70,f8ed0e92a11b6434c888cdb800f9624e,9331926200,9586780730,1222448563,1475070323,208361661,242930769,query_error_type-29,candidate_error_type-29,4506704545644544,javascript,unmatched,dataset/org_4506676322041856/project_4506704545644544/2025-11-06-21-49-13/unmatched.csv,query_stacktrace_string-29,candidate_stacktrace_string-29,GROUP,thinking_output-29,response_output-29,0.68,prompt-29,4506676322041856,false
6a82032150224d748df56ceaa43ea691,5ba55efee1cb4999950311cd750a190f,0.007206380367279053,59530687,59530687,b6ceb2744d759b827b766a15cb263e9a,068ce950dd18a10e221750cc38f4abce,90137847,89348756,68622050,67849333,,13152285,query_error_type-30,candidate_error_type-30,4509156389093456,javascript,matched,dataset/org_4508081188241408/project_4509156389093456/2025-11-06-22-48-17/matched.csv,query_stacktrace_string-30,candidate_stacktrace_string-30,GROUP,thinking_output-30,response_output-30,0.92,prompt-30,4508081188241408,true
b94ccb61e82742d68029d768a2cfefb6,c722180923a54643a3da5cc0d9053187,0.043906601824129865,6820341181,6957201985,9bbecc71abc4b8aec4785890e381128b,571b6338ac3b664ece9b1059096eace0,9351341391,9622099428,1241584800,1510211955,211100785,247560851,query_error_type-31,candidate_error_type-31,4508699672707072,csharp,unmatched,dataset/org_4508699670347776/project_4508699672707072/2025-11-06-23-13-32/unmatched.csv,query_stacktrace_string-31,candidate_stacktrace_string-31,SEPARATE,thinking_output-31,response_output-31,0.875,prompt-31,4508699670347776,false
7abbd70513de40e7aa84ed1bd23e82e7,9acaed0fac0544b184573ecd851b5ec6,0.01120278652984541,6881133433,6851026880,b7f9ebd6c3d5b98718e11779ba2a4b6a,f98a931ba4ef830df1adcd76c623e5cc,9474720291,9407895928,1363633947,1297493479,227323137,218778097,query_error_type-32,candidate_error_type-32,4507384261050368,javascript,unmatched,dataset/org_512760/project_4507384261050368/2025-11-06-12-31-39/unmatched.csv,query_stacktrace_string-32,candidate_stacktrace_string-32,GROUP,thinking_output-32,response_output-32,0.875,prompt-32,512760,false
a0eee1ccff804087b93ff9b30f4297d8,030691b5f7c54b23921a4a9496b61a5c,0.017321772430545,6995289092,6998444525,0269138bf199f113c9aa32ead001e4ed,513f8098958249621e139f071ca88171,9698240236,9704039473,1585917349,1591691988,257290276,258023781,query_error_type-33,candidate_error_type-33,4508824066719744,javascript,unmatched,dataset/org_4504719307309056/project_4508824066719744/2025-11-06-20-26-55/unmatched.csv,query_stacktrace_string-33,candidate_stacktrace_string-33,GROUP,thinking_output-33,response_output-33,0.98,prompt-33,4504719307309056,false
ebf4b5890eca4c108aaec3900629b541,9c1aa97968bd4b7cae9d1971dfaeaf88,0.026977054046206317,51557001,49115470,fb059108fe73a74cb9a1f97648e574ed,892ea076c7cbd5f34ef6fc6f649cd91c,76730514,73042816,55548883,51948523,10950547,10323852,query_error_type-34,candidate_error_type-34,4509231528804432,java,unmatched,dataset/org_4509054590058496/project_4509231528804432/2025-08-15-17-50-46/unmatched.csv,query_stacktrace_string-34,candidate_stacktrace_string-34,GROUP,thinking_output-34,response_output-34,0.85,prompt-34,4509054590058496,false
699f8723ed784426a0af5f285d9a8926,e2b11d111a9d45159dfcb0f63daa88bc,0.08751283201775328,70795705,67987368,3dc233a91aa25a230178ec1a4f4a40bb,ca395f4497d361d2efd1d86a080b794a,108016256,103281471,86218204,81536078,16658983,15730076,query_error_type-35,candidate_error_type-35,4509920791232592,cocoa,unmatched,dataset/org_4509534703386624/project_4509920791232592/2025-11-06-23-39-26/unmatched.csv,query_stacktrace_string-35,candidate_stacktrace_string-35,GROUP,thinking_output-35,response_output-35,0.55,prompt-35,4509534703386624,false
cc5b232d24364f6cabe27d178698138f,ce882a9d14194a9cb0b31ab225442f09,0.09791539466851829,6904689221,6906706514,13321b693a4ddbb9bdaccf913007ce94,25f0e9f574f3a967841da2d9e6a92813,9518228169,9522272588,1406857781,1410883072,233272443,233873579,query_error_type-36,candidate_error_type-36,4505469596663808,cocoa,unmatched,dataset/org_1/project_4505469596663808/2025-11-05-19-47-20/unmatched.csv,query_stacktrace_string-36,candidate_stacktrace_string-36,SEPARATE,thinking_output-36,response_output-36,0.68,prompt-36,1,false
d632bab076914073b4634013211f7a98,aa98b9aa0d794a67842b2453349eb494,0.009753406047821045,6678435554,6678435554,2945a26f77432f56aa71d32dc11a787e,e4e45844796b531cfe883d61f8a3abf5,9279923906,9088712801,1171180775,981830776,,175012293,query_error_type-37,candidate_error_type-37,1,python,matched,dataset/org_1/project_1/2025-08-13-16-57-48/matched.csv,query_stacktrace_string-37,candidate_stacktrace_string-37,GROUP,thinking_output-37,response_output-37,0.8,prompt-37,1,true
6523b1bf53144048ac599ee0be8a222f,1bbc55b3d59045fbb525efd30abecdc7,0.06749988819964303,6901815910,6950623894,dac4a0be499aa6b27668baa69ba5dd93,a999024b76f6818f1f045c6cb189ed29,9512726956,9610066517,1401382393,1498244175,232505761,246112413,query_error_type-38,candidate_error_type-38,4508816496132096,python,unmatched,dataset/org_4504923185020928/project_4508816496132096/2025-11-06-20-35-44/unmatched.csv,query_stacktrace_string-38,candidate_stacktrace_string-38,SEPARATE,thinking_output-38,response_output-38,0.85,prompt-38,4504923185020928,false
28e8640ef1a34f6b99226a053a48f5cb,e14b15bdd27e42348663ca315867fd65,0.028399595040134895,70019678,65318101,3abec66ac73972d1f40dfaef05ca4dd1,f60433f7095a229026a468da45048d02,106575749,99073029,84794818,77366420,16327404,14993640,query_error_type-39,candidate_error_type-39,4509292863488080,native,unmatched,dataset/org_4509292617203712/project_4509292863488080/2025-11-06-23-33-32/unmatched.csv,query_stacktrace_string-39,candidate_stacktrace_string-39,SEPARATE,thinking_output-39,response_output-39,0.8,prompt-39,4509292617203712,false
dfa4772de1cd4135b39001e8602b7835,cea80285bac2489e8f0c2f3b42b20035,0.05657344130642139,6971394012,6966405083,662589f4c0f13c50ef5553c5786ac49c,a3efd4af3e200baf2e263721a37f51a4,9651261464,9640577449,1539217327,1528595694,251344029,250026213,query_error_type-40,candidate_error_type-40,4505470536646656,javascript,unmatched,dataset/org_4505465299664896/project_4505470536646656/2025-11-06-21-00-11/unmatched.csv,query_stacktrace_string-40,candidate_stacktrace_string-40,SEPARATE,thinking_output-40,response_output-40,0.8,prompt-40,4505465299664896,false
645799562cd4416dbf83b27e4ceddcc4,7eefa13a2f874d4080aaefdf0e0a8f65,0.0038895606994628906,6731279723,6731279723,f5d1722dc5d1e588d7a5a39837ee2679,19080c040be7808bfbc8d7e7d1bd588d,9260650051,9183151983,1152117424,1075353934,,187611094,query_error_type-41,candidate_error_type-41,4505838816854016,javascript,matched,dataset/org_4505114921795584/project_4505838816854016/2025-08-15-13-39-08/matched.csv,query_stacktrace_string-41,candidate_stacktrace_string-41,GROUP,thinking_output-41,response_output-41,0.88,prompt-41,4505114921795584,true
a4a3bed61b174cc0a6adc84fc3288109,60e64189253542e781e142d099e64bf7,0.0074364542961120605,6848002591,6848002591,182ec8766962a8f614aa9b70038a1f83,0f6731303f0434c5438b903d1fcb46e0,9427351186,9401916201,1316740763,1291575386,,217986139,query_error_type-42,candidate_error_type-42,4507064171560960,javascript,matched,dataset/org_4504844181372928/project_4507064171560960/2025-11-06-20-29-00/matched.csv,query_stacktrace_string-42,candidate_stacktrace_string-42,GROUP,thinking_output-42,response_output-42,0.95,prompt-42,4504844181372928,true
7c4da0b3cf1c4cf4b0c4970d197a5f28,b109794c8373403eaf9a44261dea8b4b,0.051108263967260426,59939857,59553908,1ad439292c28251cc5c0bb0f828fe202,c527ad392192f4c7121c5c153ce7877b,90111922,89395591,68596653,67895440,13292927,13159478,query_error_type-43,candidate_error_type-43,4509156389093456,javascript,unmatched,dataset/org_4508081188241408/project_4509156389093456/2025-11-06-22-48-17/unmatched.csv,query_stacktrace_string-43,candidate_stacktrace_string-43,GROUP,thinking_output-43,response_output-43,0.975,prompt-43,4508081188241408,false
53cf9aa93a474257815e4fbf958e6f90,a0ec38ac532f4fb38abad5656228f92e,0.026765550368963553,6886520210,6884285359,66fd226590272530623de6f8c4db1d2e,ac8685527e6a1b104d6cac642628b128,9485234332,9481025265,1374034930,1369871107,228898878,228276205,query_error_type-44,candidate_error_type-44,4509798820085760,python,unmatched,dataset/org_1/project_4509798820085760/2025-11-05-19-55-10/unmatched.csv,query_stacktrace_string-44,candidate_stacktrace_string-44,GROUP,thinking_output-44,response_output-44,0.95,prompt-44,1,false
eb0d608d19834db9813279f9dcc473f6,c159385de17a49fcaaf17c4474b30833,0.013155784479569443,6893292089,6892752176,e5111c235f760cfd0508748e8dd11e61,b2381a637dd9bc1b7cd181e150d47515,9497034440,9496094733,1385765895,1384831439,230367543,230263548,query_error_type-45,candidate_error_type-45,4508824066719744,javascript,unmatched,dataset/org_4504719307309056/project_4508824066719744/2025-11-06-20-26-55/unmatched.csv,query_stacktrace_string-45,candidate_stacktrace_string-45,GROUP,thinking_output-45,response_output-45,0.98,prompt-45,4504719307309056,false
7968cbfa0b684fbfa69cbfe59567733b,044caec741974e46aaf90c17cfecc986,0.02575230171855325,6895214186,6954407015,aae1108e0935c0986a39d31a5736c25b,8662d01035ebe364e902812eb7be6250,9500549027,9617174473,1389264216,1505314177,230853505,247016567,query_error_type-46,candidate_error_type-46,4505505620754432,javascript,unmatched,dataset/org_4505505508687872/project_4505505620754432/2025-11-06-21-05-01/unmatched.csv,query_stacktrace_string-46,candidate_stacktrace_string-46,SEPARATE,thinking_output-46,response_output-46,0.725,prompt-46,4505505508687872,false
b613cc76c59944270b825ec14f124ee8,4b2d516a3b814160ecf683296ed17ee6,0.06703811525481329,6784154510,6789333996,3cca02511a896977fe78a56672351125,1244bb4a9000cf945510f9203c001e08,9284315951,9294100461,1175519562,1185167023,201674379,202917159,query_error_type-47,candidate_error_type-47,4506337229668352,native,unmatched,dataset/org_4506337217019904/project_4506337229668352/2025-08-15-00-44-10/unmatched.csv,query_stacktrace_string-47,candidate_stacktrace_string-47,GROUP,thinking_output-47,response_output-47,0.95,prompt-47,4506337217019904,false
36890349c4124a39825c3e3ff1bf6839,e6caf750e19f4a6d950995e925950950,0.026566746592352808,6680312232,6692675748,1037e0e885762628a913591decec7dbd,5f44a7ca077da315414f2ebb07479337,9092330364,9112905084,985411325,1005812868,175444437,177820867,query_error_type-48,candidate_error_type-48,4507220191346688,javascript,unmatched,dataset/org_170281/project_4507220191346688/2025-08-15-02-09-11/unmatched.csv,query_stacktrace_string-48,candidate_stacktrace_string-48,GROUP,thinking_output-48,response_output-48,0.95,prompt-48,170281,false
6e5013ac5daa4cdc95e93484d5756e1e,c73e292519a14b3192b500b4c585280b,0.08344799720664597,6989713164,6979553596,734bf08dffdf57f438cc9cde2b0a2cb3,9bc36249a4a4d46b4892b6dce76c0f2b,9688224743,9668897074,1575951034,1556753126,256160894,253490413,query_error_type-49,candidate_error_type-49,4508690594332672,javascript,unmatched,dataset/org_978409/project_4508690594332672/2025-11-06-19-01-38/unmatched.csv,query_stacktrace_string-49,candidate_stacktrace_string-49,GROUP,thinking_output-49,response_output-49,0.975,prompt-49,978409,false
